image_id_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
613,0.6232295,0.8004391,0.07737638,-0.8818202,-0.55961686,-1.0710671,0.015671965,-0.697779,-0.49922064,-0.8905057,-0.1826933,-0.8743901,-0.9321939,-1.0218639,1.3570111,-0.24813823,0.88502336,1.6110145,0.3966463,-1.1761317,-0.63034976,-0.5171689,-0.5451009,0.40537718,1.6904324,0.78723574,-1.0280505,2.216762,-1.324019,-0.24540967,0.9592116,0.9453818,-1.1649404,1.205956,0.32215795,-0.81237006,1.4798485,-0.65579015,1.0724511,0.075716436,0.35964835,0.8007841,0.16442779,-0.0752653,1.2604015,0.81720483,1.2390958,-1.1065398,0.9079944,0.1364815,-1.3746644,-0.801091,-0.16866496,-0.034123383,-0.4637155,1.8022631,1.8797232,0.3984569,-0.16507868,-0.13159472,1.2349156,1.0732692,0.031320736,2.3595698,0.7035862,0.53136826,0.68392617,-0.94195056,1.3177774,-0.60485446,0.37890548,0.013730928,0.97155184,-0.7665983,-0.9328772,-0.76098776,-1.2667096,-0.43441322,0.2738762,-0.25669688,0.63850945,-1.1720499,0.9401715,0.29242542,0.6311255,-0.8042927,0.96456915,0.2409798,-0.6779436,1.6118208,0.38783315,-0.4269589,-2.1072738,-0.6179255,0.26514217,-0.27570322,-0.10992913,-1.1403011,-0.038971186,0.53311104,-0.50297534,2.3135128,-0.029091895,-1.7285677,0.95712906,0.7091585,-1.6073625,0.25935423,-0.6067929,-1.422548,-1.9812683,0.5802128,-0.10794389,0.22278567,0.29830047,0.8572829,0.018973779,0.5578228,1.2422671,0.37677628,0.34985954,0.14043477,1.4242884,0.6639143,0.3782882,-2.7329907,0.68168163,-1.3361566
614,-0.35965133,0.30648485,-0.030570602,0.6906294,0.36455467,-0.58889794,0.96948063,0.010246466,-0.1855703,0.21868849,2.573068,-0.71204996,-0.40412873,-1.1040499,0.98623717,0.4524833,1.4418707,-0.32517767,-1.0099639,1.7127197,-1.244953,-0.4798862,0.9935834,-1.0598401,-0.18207413,-1.5784857,-0.056571484,1.3099391,-0.6984411,0.801395,0.39630634,-0.9651275,0.3390665,-0.32876408,0.819714,-0.4198904,1.0643262,-0.60598856,0.14052261,-1.2244827,-0.48821056,0.03277079,-0.46800163,1.4230958,-0.66970265,-0.5796583,-0.65614533,-1.2920321,-0.6829965,1.2383096,1.5920626,-0.23682754,0.003453359,-0.6462942,-1.4192246,0.8510289,0.25066644,1.1168551,-1.1346319,-2.2781937,0.8748592,1.2400889,0.9063446,1.5973448,0.3576605,0.9437702,-0.23735598,-0.56183654,1.0143319,0.20581916,-0.16455862,-1.940491,0.61655444,-1.0130826,-0.58915746,1.7432646,0.5462955,-0.16361083,-0.56105673,0.1763498,0.12472493,1.5425705,0.18954018,1.3681659,1.0268803,-2.5194962,1.4203069,-0.69989276,-2.0867162,0.5791655,-0.82784384,-1.1364944,-1.123412,1.9144157,-1.5669477,-1.2313201,0.74812114,-1.0116503,-1.9647653,-0.13809206,-1.7527096,1.258977,0.31318116,0.81392527,0.6421913,1.4093271,0.7221886,-0.38454917,0.009390075,0.32554078,0.29811877,1.6681082,1.3456022,0.37820387,-0.02655351,1.0906879,0.23101264,-1.2997481,-0.7291009,-0.768594,0.9309618,-0.23329681,0.60249513,0.4701312,0.41278994,-2.324566,-1.2291896,0.11364837
615,1.8248008,0.23917982,-1.6903785,0.27629858,0.14060181,-0.35461512,-0.0038645454,-1.2209562,0.24643147,0.9795728,-1.3210528,-1.234766,-1.3033768,-1.2763184,2.164335,0.05698289,0.11470678,0.09456447,0.651634,-2.1742942,-2.0925643,0.18999429,-0.49856305,0.4460431,0.7598724,-0.28372952,-0.2082433,0.69054914,-0.76096755,0.95870507,1.7470033,-0.27294213,-0.7076737,0.3157721,0.7343922,-0.84411407,1.1710838,0.44419608,1.8968716,-0.19580394,-0.22030771,0.17946877,-0.3898015,-0.6096734,0.5030264,0.43540308,0.14012086,-0.6924046,-0.42978138,0.29091084,-1.6589705,-1.286384,-0.8389607,1.6749768,-0.42523387,0.6264296,1.457045,-0.17311746,-0.34926265,-1.6861739,0.15757522,-0.18926077,0.2960225,0.8837286,0.40750396,1.2649351,-0.012425669,-0.52559686,-1.1474612,-0.0033266349,0.79485023,-0.74509966,1.3800421,-0.763744,-0.6270482,0.66769457,-1.0807514,0.44242528,0.051117323,0.42926824,0.31422737,-0.19367181,0.27435818,1.0451717,0.2359173,-2.7691796,0.20493658,-0.01885084,-0.70149016,0.8401413,0.8824649,-1.6764168,-2.0199623,-0.8404699,-0.9535537,-0.53321904,-1.0335037,0.6372643,-0.7886677,-0.37973142,-1.4726416,1.2044485,-0.6212672,-0.83242375,1.8163542,1.0500779,-1.1824942,0.27815133,0.6691004,-0.26896143,-0.73665863,-0.08733459,-0.66596866,-0.55833817,-0.30290934,0.16089527,-0.90541005,-0.90671146,0.160956,0.39820436,0.80233973,-0.54815793,1.1139134,0.85345656,0.86792594,-1.9480042,0.08362845,-1.3380929
616,1.0106194,-1.6149533,0.3225131,-0.9371873,-1.1346043,0.07862468,0.49707395,0.7298779,-0.85986185,0.16365787,-0.4966053,-2.9202526,-0.83436733,0.39510307,-0.5014427,-1.2644056,0.14560083,-0.54729676,0.06861082,-1.1902596,-0.2664156,0.38855645,-0.55569327,0.3837656,2.1435125,1.6138676,0.7871697,-0.025587827,-0.30927527,-0.1718678,-0.5172045,2.0267098,0.84018564,-0.0131292865,1.0502347,0.25422546,1.6314595,-0.077030756,-0.2992438,0.44430348,1.2898343,0.7990989,0.11649074,0.80709666,0.06508563,-0.8439491,0.17603442,0.37496498,1.3823613,-1.1348686,0.5537061,-1.1826226,0.4222282,-1.6641759,-0.5418734,1.1333113,1.652401,0.007581059,0.10043517,-0.38022184,-0.81726515,-0.041010484,-0.8901248,1.3134394,-0.33865306,0.27678427,0.30744064,1.0319154,2.1158397,-0.0016816653,-0.60779154,0.4228877,-0.75363463,-2.2621481,-1.0854234,-1.1812539,-0.6038554,-0.7325327,-0.81693715,0.3559547,0.16827798,-0.8766453,0.80700445,0.2405358,0.8887212,-1.1674964,0.6280158,0.3643943,0.47573015,0.8807225,0.08851938,-0.5155275,-1.7752695,0.48379698,-0.35711318,-0.027323587,1.0943469,-1.6212094,0.28242728,1.0554348,0.9038996,0.08514858,-0.21838406,-0.8859078,-1.1363317,0.24866481,-0.15390654,-1.8179567,0.27683195,0.09157539,-0.89312637,-0.9176956,0.18988165,0.8388298,0.40338376,-0.8451358,0.5064657,-0.24806365,1.8586152,0.01078248,1.6691644,0.06596497,-0.64683634,1.0022129,0.054331798,-1.2077726,1.0213306,0.7469913
617,1.9949192,0.6009058,-2.4044404,0.4155453,0.6298664,-2.1551776,-0.49090675,-0.17614649,-0.29762653,-0.18720375,0.57320935,-0.8313275,-0.5591718,-0.43824014,0.8525443,1.3919306,-0.14613229,-0.62755346,-1.8524613,-0.33600762,-1.9032663,1.6609219,-0.36706775,0.13793078,0.31916326,-0.22846285,-0.6477455,1.2230587,0.013325684,0.032971516,1.1746694,0.9140495,-0.35173482,0.15792716,-0.36865902,-0.65901,-0.8949896,-0.054753296,0.13602369,0.137405,-1.8200098,0.63565475,1.4258626,-0.97611564,0.048457295,-0.42858395,0.68411887,0.53483593,-0.8637735,1.9634697,1.3289456,-0.6912747,0.015081245,0.5448528,-0.5022395,-0.5886623,-0.50803816,0.30089164,-0.43675947,-0.86390203,-0.57381415,-0.33318955,-0.10813512,2.0539813,1.4120989,-1.244034,-0.7928324,-0.36145523,-0.040127598,-1.8963209,-0.60026115,-2.0954726,-0.04342753,-0.7947578,-0.19167006,0.6244528,0.23275796,0.6560494,0.2877497,-2.4600742,0.80174017,0.37297064,-0.7060436,1.6126884,-0.024633713,-2.3079927,0.10213217,-1.0911106,-0.42152846,-0.68081075,1.0522839,-0.4486629,0.20564267,-0.7007625,0.37764937,0.27658418,-0.8332355,-0.44042024,-0.9734558,-1.0971584,-1.0237144,0.8103489,0.13299513,-1.2783628,0.1438933,-0.5261702,-0.41230404,0.9676907,-0.9687651,-0.99158335,0.61906946,1.286889,0.054901663,0.8448515,1.0001712,0.64854,-0.21850827,-0.024590313,-1.2161776,1.1178943,-0.44689345,-1.0735732,0.7647182,1.3515387,1.0301012,-2.3728755,-1.5333005,-1.0163354
618,1.1788987,0.36612287,-0.94680554,0.8615551,-0.3468284,0.10599924,-0.7268217,-0.040127236,0.38217083,-0.09502594,-1.1237847,-1.4075578,-1.0724646,-0.07590045,-0.05979541,0.27571583,-1.0878204,0.80148345,-0.4130139,-0.044824246,-0.23283371,0.9715669,-1.5213557,-0.41157693,0.781792,0.003169436,-0.9983121,0.94254893,-0.17877291,-0.26913413,0.9589857,1.3279593,-0.34523314,-0.23644644,-0.05276116,-2.1774309,1.1325222,-0.5440334,0.6709459,-0.2658385,-0.37337148,-0.10355528,0.59011304,-0.66854626,-0.7590376,7.900968E-05,-0.87330365,1.0181556,-0.8695646,-0.054966204,0.54591405,-0.8596462,-0.2362147,1.6596394,0.75635934,-0.060973592,1.970966,-0.3096869,-0.38044026,-1.4544069,-0.18667874,1.2003472,-0.32130852,3.0571852,0.51318216,0.69406056,0.6286405,-1.3352605,-0.99061066,-1.0463126,0.28449112,-1.8221304,1.2138851,0.6530954,-0.7105742,0.49044928,-0.4200175,1.3397629,0.80329955,0.07666275,1.1714305,-0.86619866,-0.15650102,0.74435693,0.21241084,-2.5665066,-0.25791103,-0.2591281,-0.6775478,-0.17441587,1.0372574,-1.1036844,-1.9657722,-1.1496629,-0.29812908,-0.020172179,0.487628,-0.73303384,-0.43203932,-2.0750108,-2.0196433,0.35299793,-1.4078202,-0.23919445,0.9107625,-0.36829907,-0.0072571677,-0.6879469,1.118222,0.27131262,-0.36115098,-1.010574,0.08418656,0.16980942,-0.98481524,0.05730045,-0.11095011,0.15246668,-0.5090817,0.024823744,-0.24336617,-0.5918639,0.91817296,1.2685717,1.325952,-0.92942923,0.12974615,-0.7080964
619,1.6008382,-2.286187,-0.5780881,-1.2850859,1.9319376,-0.12343954,0.041279275,-0.95816123,0.25613296,-0.33448565,-1.0289756,0.032068476,0.20141648,-0.11413642,0.42984328,0.07441006,0.25654972,-1.2705069,0.13383025,-0.9746548,-0.2801601,0.43269894,-1.8145206,-0.3061306,1.1194303,-0.27409044,0.33000472,0.9236025,0.66007763,0.46293458,1.7407949,1.0174359,0.65301996,-0.5819762,-1.7605481,-0.039243426,-1.1948649,0.35023537,-0.5680814,-0.50179636,0.5655275,1.38231,1.4488708,-1.3493134,-1.1918216,-0.37449,-0.88265234,0.9576204,-1.2487732,1.7048264,-0.11108816,0.2879464,1.2112505,-0.5103537,0.5154819,-0.9549914,-1.0829438,-0.8585659,0.0911239,-0.33671725,-0.59009814,-0.8096015,-0.28592482,3.0870514,-0.21233264,0.4771523,0.1804846,-1.1338186,0.6990768,-0.6765274,0.39546394,-1.8148797,0.56270003,-1.3291603,-0.3748041,0.38435897,0.39073744,0.16715598,0.33720267,-0.11693551,-1.3091537,1.3469559,0.05262331,0.7571393,0.75487536,-1.2327676,1.2307729,-0.87339664,1.1368325,1.3217113,0.3237018,0.5523249,-0.39411464,0.76711327,1.6574863,0.49950004,-1.1788886,-0.3458307,-1.6965082,-0.048179254,1.4588437,0.0029099062,0.89380664,-1.0051078,-0.4937252,0.4588338,-0.14078277,-0.16530117,0.0052491724,-1.2687577,-0.009439561,0.979351,-0.46917722,1.0278447,1.3056359,-0.5067338,-0.69508326,1.4279177,-0.5179358,-0.8823086,0.9149726,0.08561117,1.048641,1.0026317,0.80297226,-1.2855009,0.4171766,-0.13016795
620,-0.15132435,-1.8064605,-1.5944443,0.46978232,0.440109,-1.1091058,0.012822706,-0.629357,-0.39942893,-1.3064333,0.6111324,-1.2458564,-0.05025261,0.30332562,1.4501076,0.38568413,1.1533643,-0.24549602,-1.2104957,-0.016054831,-1.8941069,0.6405714,0.05849141,-1.3351104,1.2662891,-1.218983,0.22488424,1.3455337,-0.31182915,0.72354335,1.8670814,0.10200563,1.9811317,-1.105484,0.8520629,-0.07991207,1.0472264,0.29835734,0.6645562,-0.21412289,-0.08220375,1.006243,0.758994,-1.4195366,-0.35575318,-1.1114753,-0.94305855,-0.6371938,-1.8495276,1.3905287,1.095765,-0.31806597,0.23909992,-0.14743713,0.21119939,0.23783101,0.85286,1.3851396,-1.8269043,-2.3276467,2.0552356,0.28088808,-0.03926115,2.424409,-0.011022799,0.5262989,0.60933954,0.07071379,-0.48005095,-0.7142855,0.79256237,-1.3172097,0.46229383,-1.559079,-0.51028585,1.1410103,0.83620095,-0.19835061,0.6642817,-0.39755875,-0.08589014,3.200495,0.6225719,2.003707,-0.022019267,-1.9730824,1.8755298,-0.3855068,-1.2105206,-0.15980409,-0.515502,-0.73078966,-1.0261079,1.4857572,-1.123103,-0.44563118,-0.5127129,0.4678357,-2.0191875,-0.09350635,-0.4943391,0.8277737,0.021138102,-0.4219368,1.4513365,-0.17446259,0.33975333,-0.7461145,1.0252843,-0.1945629,-1.2357144,1.2529533,2.0564888,-0.1536827,-0.6589474,-0.66781056,0.049249493,0.39019233,-0.522716,-0.4718904,0.27631402,0.74762535,2.080961,0.65430486,2.1852539,-0.9398142,-1.3096315,0.025571387
621,1.5722705,-1.5711609,0.23004635,-0.27676162,-0.1698056,-0.5827763,-0.104665674,-1.6349787,1.0363153,0.8880571,-0.41853678,-1.9182354,-2.5706987,-0.9857044,-0.30983475,-0.3255033,0.9995605,1.2552572,-0.6003143,-1.5422679,0.93559706,-0.8126515,-0.8902878,0.25647518,2.772938,1.2761438,0.37628034,0.84743625,-0.5737693,-0.31942245,1.1724639,1.9940265,-1.1085595,0.43304223,0.9184076,-0.328283,0.026481867,0.6500207,-0.16395077,0.6850976,0.122601755,0.16116263,0.5235911,-0.075607456,0.0148657635,-0.16223928,-0.5066373,0.88603497,0.26047176,-1.0122021,0.42414272,-1.225739,-0.019962363,-0.4802416,2.1800365,0.5499716,1.3831506,0.34518075,0.020895252,-1.7152375,0.34105,0.26285517,-0.6089912,2.2288735,0.33452362,2.1262975,-0.07665945,0.39934936,0.47899842,-0.06522463,-0.041655686,-1.3475094,1.627985,-1.5822343,-1.3119997,-0.6603907,-0.67464936,-0.010591898,-0.9083799,-0.027321897,-0.48229608,-1.2538238,0.6935638,1.1297041,-0.6968678,-1.281249,-0.01954433,-1.2164435,0.811466,0.7270037,1.0585412,-0.9672768,-1.6360586,0.16177231,1.074214,-0.538051,0.7510871,-0.30647418,-0.35925925,0.16190206,0.2523542,1.5413445,-1.246003,-1.4729805,0.5185839,0.2375006,-0.50833434,-0.5548667,0.41510144,-0.9508128,-0.99453884,0.1618768,0.80428874,-0.4191341,0.032782406,0.92056215,-0.61310756,0.59739673,0.4750549,-0.45740712,0.69164175,0.13771138,0.92151815,-0.20422564,0.73835105,-1.4582483,1.2503457,-0.9793661
622,0.7623744,0.5684365,-1.825969,0.06944723,-0.15563819,0.2630948,-0.20241603,-0.96871495,-0.15716985,0.35036245,-0.70680994,0.31714267,-1.7431502,-0.28788453,0.010407038,-0.81773686,0.85952365,0.9111453,0.6255871,-0.7518357,-0.96765614,-0.6473589,-0.5797079,-0.94932616,1.0574226,0.58685565,0.15624897,0.5389004,-1.1994951,0.2578261,1.6429043,0.97156125,-0.014814153,-1.0269805,-0.16576411,-1.121514,1.8222382,-0.43158388,1.6213729,-0.5667672,0.39685935,0.9888932,-0.51384246,-0.4512165,1.0295287,0.1941204,0.48915634,-1.093019,-0.3371113,1.8995378,-2.6361976,-0.6569752,0.84976643,-0.447097,-0.15650734,2.1179554,1.84356,-0.27640873,1.163061,-1.1681683,1.2914902,0.5650749,0.53457004,2.027307,-0.011736568,1.6491557,0.6277566,-0.5565801,0.58186716,-0.769295,-0.021621324,0.0813348,1.4015815,0.15482223,0.02638597,-0.31823316,-0.1390791,-0.41479543,0.54145575,-0.36358696,-0.54950833,-0.5547023,-0.0957255,0.8812158,1.9178474,-1.0576826,0.1943055,0.13331087,-0.1675882,2.660177,-1.0186851,-0.7272466,-1.9776005,-0.268815,-0.59455365,-0.32592267,-0.15362869,0.044221446,-1.5219626,-0.87654567,-1.0584561,1.3834461,0.9467658,-2.3526733,1.9619572,0.07765683,-0.4071658,1.3927369,0.2974733,-0.6124646,-0.038078446,1.6283247,-0.15828963,1.2660072,-0.47395307,1.2078139,-0.9980221,0.7319514,0.8309583,0.8277035,1.0847378,-0.6032027,0.7412572,1.3470265,0.20289911,-2.7137394,0.54440904,-1.1499513
623,0.56325907,-1.4947791,-0.6248849,-0.23476279,-0.14600442,-1.7169149,-0.1323905,-0.37783018,-0.8020491,-0.46054393,0.25560468,-1.6555002,-1.0008367,-1.3731538,-0.027666062,0.5195792,-1.3435856,0.7648001,-0.3340583,-0.60121524,-0.029615268,0.5808145,-0.25131822,-0.84994835,0.25277156,0.21378788,0.5199232,-0.15074784,-0.41116816,0.8367493,0.61112285,1.9237244,0.02384784,0.29595459,0.32505965,-1.5214074,1.380573,-0.39667818,0.7198162,-0.53905475,-0.39247307,0.42100427,-0.10710652,-0.9989773,-1.1076194,-1.0354974,-0.37982363,0.7874025,-0.2735278,0.43256694,0.7302798,-0.43988267,0.015649144,1.1550258,0.6206108,-0.043718968,0.47093466,0.937434,-1.2216324,-1.2102,0.30197898,-1.1606771,-0.41607228,2.8491626,0.8966853,0.99270153,0.6978089,0.42185447,-1.080782,0.71098185,0.41650268,-1.1184467,0.30914435,0.013942219,-0.040094506,-0.17801338,-0.5059911,1.7462472,-1.3791442,-0.82284844,-1.1126231,0.10745118,-0.08783259,1.8487455,0.35957447,-1.9535639,-0.39584005,-1.9149811,-1.9466002,-1.091926,0.76473427,-1.4442567,-1.6530823,-0.52441365,-0.20127046,-0.41015333,-0.14450786,-0.25441796,0.23881009,-2.4159453,-1.6427822,0.47992134,0.21193029,-0.19975983,0.6169926,0.7784997,-0.19228648,-0.15926613,-0.15465935,-0.17734244,-0.18818387,-0.5815447,0.90192163,-0.07362465,0.3770913,1.2096226,0.2329255,-0.83916736,-2.0114653,0.62401783,0.41410714,-0.9735031,0.9949024,0.5944833,0.108934134,-1.6800798,-1.8663868,0.22228585
624,0.30216244,-1.4446168,-2.4976134,0.57298106,-0.9871904,-1.9173841,-0.6023311,-0.48885798,0.43441445,-1.8598948,0.8940328,-1.1830233,-0.18250306,-0.20294556,1.1959128,-1.0236359,1.8812679,0.83894634,-0.049764253,0.7115805,-2.9685872,-1.2257035,-1.1691937,0.2715655,0.8107467,-0.10936903,0.78446496,-0.3232767,-0.85814995,0.21404737,2.2649014,0.21378838,0.9661923,0.65527004,-1.9727101,0.6817564,0.747335,1.8649709,-0.098731056,0.5992123,1.1038778,1.8731542,0.26253963,-0.87262386,-0.124254435,-0.7417885,-0.1236431,0.266185,0.63228714,0.26903465,0.13103718,-1.1325929,0.12846798,0.33581114,0.09905143,1.183787,1.4067749,0.84091496,0.022838166,-0.715375,1.6578004,1.255946,-0.6854433,3.677519,1.6471295,1.2816827,0.5404085,-1.4578772,-0.09400351,0.39614752,0.6482493,-0.7176757,0.7961725,-0.60316896,-0.15928482,-0.2075823,-0.77688766,-0.93590486,-1.0647624,-0.41795933,-0.8655273,1.0281249,0.67466736,1.2190106,0.925478,-0.40979302,0.42495987,0.2884826,-1.857252,0.67649424,0.21524976,-1.2182903,-1.1910392,0.94303787,-1.1186107,-0.9291751,0.08201997,0.76079917,-1.0640957,0.2863186,-0.57303566,0.5423495,1.43868,0.57998085,2.1499712,1.0778754,-0.37641728,1.0294734,-0.49520755,-1.6869427,-0.17152168,0.29545534,-0.74198854,1.0569208,-1.6952851,-0.3156759,-1.1665561,-0.7666613,0.38987234,0.4295035,1.3047881,0.26115495,-0.51957184,-1.2365332,-0.79746723,-1.7095305,-0.9967515,-1.0753356
625,0.71123433,-1.5564419,-0.44510242,0.31082907,-0.21667196,-2.2580636,-0.33119544,-0.14019422,1.585622,0.39627892,-1.6014719,-1.4801729,-0.26346713,-1.8593143,1.0306427,-0.9565024,0.9126171,-0.14828429,0.21109276,-1.8930327,0.36616227,-1.0856451,-0.5150819,1.0994291,1.9580224,0.45778757,1.180729,0.9391835,-0.92248595,-0.9387305,-1.4266491,1.5650152,0.21957949,-0.3567836,0.11779721,0.011820853,-0.77316064,-0.3541988,0.3712936,-1.707122,1.3856707,0.063567646,-1.596058,-0.55268466,1.0404739,2.1008847,0.6698559,-0.96016836,-0.57003605,-0.263673,-1.6506127,-0.9019996,-0.49208555,-1.2532808,1.1452941,0.101384565,1.978825,-0.71945035,0.341582,-0.885086,0.26146907,-0.64752525,-0.2612482,-0.17521124,0.54124945,0.9078413,0.9627503,-2.0200984,1.0072732,-0.3017649,0.27595755,-0.7674537,-0.60896313,-0.7931577,-1.5169373,-1.9240313,-1.3071513,-0.8158761,1.1550647,-0.38837385,1.2219107,-1.9251832,1.518435,-0.3702821,1.3203214,-1.3494669,0.5922773,-0.23925604,-0.2388279,1.4230832,0.8507867,0.018232347,-1.4121554,1.2883142,-0.59966743,-0.74359477,0.8634519,1.3553932,-2.5422943,0.82149386,-0.14340615,0.139415,0.4742417,-0.82031864,0.56809324,1.3319144,-0.79389447,0.06869917,-0.974595,1.8877963,-1.7914429,0.3052057,-0.18424925,-0.15670544,-0.66696334,-1.0183011,-0.9763286,-0.9690374,1.4852153,-0.85182476,1.0487788,0.6325722,-1.0416235,1.2992277,0.90752995,-1.2892096,0.86063856,-0.7725832
626,1.3046712,-2.2640967,-0.6825136,0.5560597,-0.0024122833,-2.1615229,-0.1990415,0.012551804,-0.060508035,-0.3887208,-1.7888492,-1.320008,0.014090873,-0.0298015,-0.52619886,1.3656685,0.041075043,0.5412814,-1.0022471,-0.5556922,-1.0923632,1.3867468,-0.77911776,0.62995243,0.67492986,1.013715,-0.14743139,1.1352415,1.6335828,-0.19619875,1.5175697,1.0370226,1.8356766,-1.3304722,-0.006969563,-0.38291344,-1.5935502,-0.3137538,0.68693507,0.7799114,-1.6705703,0.639212,0.058944806,-1.8738472,0.774128,-0.053413175,-1.3337665,1.687237,-1.4753032,-0.12129411,1.996682,-0.93660456,-0.8729515,0.9141712,1.0748063,0.09920176,0.622325,0.27807945,-0.652252,-0.18400997,-0.29855037,-1.1420205,-0.13466829,1.8028339,0.5434773,-0.3524843,0.69377977,-0.1454506,0.1803272,-1.5193745,-0.8965691,-1.219153,0.48981023,-1.0884355,0.743356,-0.8577796,-0.9814609,0.7637857,1.3711267,-1.4047991,0.35750443,-0.09908315,-0.31114432,-0.21058045,-1.3170516,-1.5008391,-0.5823941,-1.0827761,0.3505001,-0.08696823,1.7753114,1.4182148,-1.2112614,-0.65425545,-0.5083199,0.23592615,-0.54128736,-1.1425112,-0.5119549,-0.98188657,-0.4652853,2.0945547,-0.036632955,-1.2183682,0.57726187,-1.2038081,-0.8569029,-1.0775571,-0.2752228,-1.0872837,-0.69477224,0.99520504,-0.06939675,-0.658888,0.9890354,0.30023837,0.45449626,1.1629283,-0.7016543,-0.40964356,-0.76048195,-0.096041046,1.2459837,0.30019382,1.5616403,-0.8230176,-1.0369351,-1.2541771
627,1.2496662,-0.3052383,-0.023800865,-0.8669297,-0.14667416,-1.2997521,0.14575048,0.41129807,0.25620142,-0.773453,-0.50743735,-1.4311314,-1.0920506,-0.66818535,0.59352803,-1.5093635,2.1277184,-0.10690732,-0.4398061,-1.5316087,-0.9835485,-1.2195187,0.34468845,0.17524408,1.6111151,0.31023654,1.2220042,0.44621277,-0.02199693,0.46786502,-0.20417148,0.642137,0.74174213,-1.2734953,-0.33698726,-0.4656587,1.146961,0.013987787,0.19365537,-0.2104648,0.0247505,0.27197626,-1.276019,0.3989095,0.73872143,0.82324386,1.0507417,-1.9876996,-0.084616035,0.24368091,-1.062624,-1.6030779,-0.008673929,-1.4809479,0.21692201,1.0631737,1.7158867,-0.39497203,0.481179,-0.17400043,0.26989108,-0.5987597,1.3107046,0.6379357,-0.57960796,1.3733095,-0.7755512,0.059191052,2.1013398,-1.1105057,-1.4260097,0.40320513,-0.20346078,-1.66742,-0.34470996,0.22175628,-1.5797521,-1.0044731,1.2243419,-0.9532475,-0.31487238,0.33117,0.12437522,0.010144832,1.7734653,-0.4561884,0.9171914,-0.5642936,-0.535395,3.0333583,0.4310482,0.52805626,-1.2366714,-0.17056572,-1.7179652,0.48233423,0.12679942,-0.29995304,-1.3057258,0.10216756,-0.6266486,1.278947,2.0275578,-1.4515532,1.2924526,-0.1374205,-2.088086,0.8249235,-0.68362343,-0.13432625,-1.0435009,0.053917248,-0.1930871,-0.052206233,-0.37745464,0.20020026,-1.0454228,0.20812127,2.2851474,0.014734089,1.127272,0.1716688,-1.083078,0.9313888,-0.61149836,-1.7393463,-0.9270047,-1.4430078
628,0.29229358,0.62978995,0.6608772,0.31394985,-1.0392141,-1.2343645,1.7389365,-0.41839516,-1.537426,-0.1212157,0.054038174,-0.947675,-0.32423455,-0.3401673,1.2647014,0.4045245,0.32125533,-0.22533007,-0.14399154,0.75937366,-1.1550364,0.70733315,-1.9609479,0.20526153,-0.15726419,0.09080033,0.67584157,0.6512266,-0.80642885,2.385154,-0.14812958,1.30163,-1.1480625,1.7249045,0.6285421,-1.6071264,0.6629227,-0.6028797,0.90907264,0.0029847026,-0.06335694,0.41407555,-2.0082824,1.9632988,-0.50668186,-0.7226341,-0.090465054,-0.07601541,0.92254144,0.12564152,1.2640575,-0.49183536,0.5930791,-0.5698889,-0.5853192,0.372807,1.909956,0.42488405,-1.5818074,-0.49334586,-0.6694552,0.9812595,-1.1749396,1.5743405,1.2196639,0.23737605,0.7314523,-1.7243956,-0.18238649,1.1524675,1.6216278,-0.8470005,1.9810851,-0.24501926,-0.22390455,-0.23399502,-0.18914393,0.7420657,-0.7599121,1.1933907,-0.19018593,-0.6035427,0.27614784,0.7917614,1.1216878,-0.5961623,0.7665682,-1.3152797,-1.2486825,-0.06830467,0.476024,0.5427024,-2.9693644,-0.18161437,0.4826335,-0.54361135,2.0147502,-1.5261811,-0.3811249,-1.2174252,-1.0607103,1.4855859,-1.7079585,0.097548,0.70944583,0.54159147,0.3618281,-1.1501704,0.84428155,-0.25267577,-1.2396429,-0.67092746,0.33422124,0.28167734,-0.24870256,0.46179983,0.4772574,-0.15637434,-0.26967993,-0.028826308,1.4977623,-0.3915332,-0.049253553,-1.1421398,-0.6646734,-0.8247359,-1.3033186,-0.83227146
